date,email,cash/card,no of Item ,Book 1,Book 2,Book 3,Book 4,Book 5,Book 6
2018-05-23,mlamperdnf@infoseek.co.jp,CARD,2,1A;2,1B;1,,,,
2018-03-27,pmcdiarmidng@livejournal.com,CASH,1,1A;2,,,,,
2018-04-20,djanicnh@blogs.com,CARD,5,AX;1,1B;1,1308045A;2,1A;2,AX;1,
2018-03-23,cjochenni@mashable.com,CASH,6,1308045A;2,1308045A;2,AZ;2,1308045B;1,1A;2,AX;1
2018-06-18,rpennoninj@geocities.com,CARD,3,1A;2,1308045A;2,1308045A;2,,,
2018-05-15,aranglenk@wsj.com,CASH,2,1B;1,1308045A;2,,,,
2018-06-02,zdaoutnl@usa.gov,CASH,5,1308045A;2,1308045B;1,1A;2,AZ;2,1A;2,
2018-06-27,bespinozanm@ucoz.ru,CASH,1,1A;2,,,,,
2018-08-30,edavideknn@1688.com,CARD,1,1A;2,,,,,
2018-03-14,hpostanceno@angelfire.com,CASH,6,AX;1,1308045A;2,1308045B;1,1308045B;1,1A;2,1B;1
2017-12-20,bcockshootnp@blogtalkradio.com,CARD,6,1B;1,AZ;2,AX;1,1B;1,AX;1,AX;1
2018-11-04,fgitthousenq@symantec.com,CARD,1,1A;2,,,,,
2018-11-22,croafnr@wufoo.com,CASH,3,1A;2,1B;1,AZ;2,,,
2018-03-26,lshalens@ihg.com,CASH,6,1B;1,AZ;2,1308045A;2,1308045A;2,1B;1,1308045B;1
2018-09-01,nhariotnt@kickstarter.com,CASH,5,1A;2,1308045A;2,1308045B;1,1308045B;1,1308045A;2,
2018-04-30,snoarnu@squarespace.com,CARD,3,AX;1,1B;1,AZ;2,,,
2018-04-04,rfootnv@wufoo.com,CARD,4,1308045B;1,1B;1,AX;1,AX;1,,
2018-11-09,nblachfordnw@usatoday.com,CARD,2,1A;2,1A;2,,,,
2018-03-23,mpriggnx@list-manage.com,CARD,4,1B;1,AZ;2,1308045A;2,1A;2,,
2018-11-27,slynaghny@t.co,CASH,4,1B;1,1308045A;2,1B;1,1B;1,,
2018-04-12,zrenaultnz@ebay.com,CASH,6,AX;1,AZ;2,1B;1,1308045A;2,AX;1,1A;2
2018-10-02,lcomettoo0@unc.edu,CASH,1,1A;2,,,,,
2018-10-24,dguilfordo1@xinhuanet.com,CARD,5,1308045A;2,AZ;2,1B;1,1B;1,AZ;2,
2018-08-16,hghirono2@businesswire.com,CASH,6,1A;2,1308045B;1,AZ;2,1308045B;1,1B;1,AZ;2
2018-05-14,ksavillo3@instagram.com,CARD,1,1A;2,,,,,
2018-10-07,cdodleo4@examiner.com,CARD,2,1A;2,AZ;2,,,,
2018-03-07,dbowheyo5@washington.edu,CARD,6,AZ;2,AX;1,1B;1,AZ;2,AZ;2,1A;2
2018-02-03,abraunleino6@earthlink.net,CASH,5,1B;1,1308045B;1,1308045B;1,1B;1,1B;1,
2018-07-01,ldewhirsto7@chron.com,CASH,3,1B;1,AX;1,AX;1,,,
2018-08-28,citzcovicho8@chronoengine.com,CARD,2,1A;2,1308045A;2,,,,
2018-12-07,thargreaveso9@netscape.com,CASH,1,1A;2,,,,,
2018-10-22,lhenrysoa@fastcompany.com,CASH,5,AX;1,AZ;2,1308045B;1,1308045A;2,AX;1,
2017-12-26,mmcmanamonob@zdnet.com,CASH,5,1A;2,AZ;2,AZ;2,1B;1,1308045A;2,
2018-02-16,hmapstoneoc@spiegel.de,CASH,3,1B;1,1308045A;2,1308045A;2,,,
2017-12-26,mdrustod@t.co,CARD,2,1B;1,1308045A;2,,,,
2018-09-01,trodieoe@japanpost.jp,CARD,2,1A;2,AZ;2,,,,
2018-09-17,qquarrieof@biglobe.ne.jp,CASH,5,1A;2,1308045B;1,1308045B;1,AZ;2,AX;1,
2018-08-02,ghawkeog@tinyurl.com,CARD,4,1A;2,1A;2,AX;1,AZ;2,,
2018-07-23,jpelosoh@eventbrite.com,CARD,1,1A;2,,,,,
2018-04-26,kgotteroi@imageshack.us,CASH,3,1B;1,1308045A;2,1B;1,,,
2018-06-06,cpriceoj@booking.com,CARD,3,1308045A;2,1308045A;2,AZ;2,,,
2018-02-03,bfelderok@cornell.edu,CARD,5,1B;1,1308045A;2,AX;1,1B;1,AX;1,
2018-03-25,mgitshamol@linkedin.com,CASH,6,1308045B;1,1308045A;2,1308045B;1,1A;2,1A;2,AX;1
2018-02-28,gmichelmoreom@imgur.com,CARD,3,AX;1,AX;1,1A;2,,,
2018-08-12,rofearguiseon@ycombinator.com,CASH,5,1A;2,AZ;2,AX;1,AX;1,AZ;2,
2018-06-16,tgrevilleoo@thetimes.co.uk,CASH,6,1308045A;2,1308045B;1,AZ;2,1308045A;2,1308045A;2,AZ;2
2018-02-06,kpenburtonop@narod.ru,CASH,1,1A;2,,,,,
2018-11-20,cmaldinoq@surveymonkey.com,CASH,6,1A;2,1B;1,1308045A;2,1308045A;2,1308045B;1,AX;1
2018-10-02,tjirousekor@nsw.gov.au,CASH,6,1308045B;1,1308045A;2,AZ;2,AX;1,AX;1,AZ;2
2018-02-24,jbaldios@soundcloud.com,CARD,1,1A;2,,,,,
2018-11-02,esomerledot@cbc.ca,CARD,1,1A;2,,,,,
2018-09-27,dramplingou@vk.com,CARD,3,1308045B;1,1B;1,1B;1,,,
2018-05-04,jlunnov@pcworld.com,CARD,6,1B;1,1B;1,AX;1,1B;1,AX;1,1B;1
2018-12-14,lpaskeow@eepurl.com,CASH,6,1308045A;2,1A;2,1B;1,1308045B;1,AX;1,1308045B;1
2018-03-21,mlydallox@dropbox.com,CASH,4,1A;2,1B;1,AZ;2,1B;1,,
2018-05-10,ncyseleyoy@sohu.com,CASH,6,1308045B;1,AZ;2,1B;1,1B;1,AX;1,1B;1
2018-12-08,tfarlamboz@apache.org,CARD,2,1B;1,1308045B;1,,,,
2018-04-30,hzoephelp0@hostgator.com,CARD,3,AX;1,AX;1,1308045A;2,,,
2017-12-29,aleakp1@sitemeter.com,CARD,6,1B;1,1B;1,1308045A;2,1308045B;1,1308045B;1,1B;1
2018-06-06,dcollissonp2@rakuten.co.jp,CASH,6,AZ;2,AZ;2,1A;2,AX;1,1308045A;2,1A;2
2018-03-23,bmcenteep3@friendfeed.com,CARD,2,1B;1,1A;2,,,,
2017-12-20,rowersp4@uol.com.br,CASH,5,1A;2,AX;1,1A;2,1308045B;1,1A;2,
2017-12-17,nmausp5@livejournal.com,CASH,5,1308045B;1,1B;1,AX;1,AX;1,1308045A;2,
2018-12-14,edorbonp6@wikia.com,CARD,3,1B;1,1308045B;1,1B;1,,,
2018-11-19,knegrip7@bravesites.com,CARD,4,1308045B;1,1308045B;1,AZ;2,AX;1,,
2018-10-05,abesnardp8@1und1.de,CASH,1,1A;2,,,,,
2018-11-06,sgirdwoodp9@sohu.com,CASH,2,1B;1,1B;1,,,,
2018-01-13,ihonackpa@nbcnews.com,CASH,6,1B;1,1B;1,1A;2,AX;1,1308045B;1,1308045A;2
2018-04-19,gkrausspb@imageshack.us,CARD,4,1A;2,AZ;2,AX;1,1308045B;1,,
2018-02-13,kalcidopc@japanpost.jp,CASH,5,1308045A;2,AZ;2,1A;2,AX;1,AX;1,
2018-01-04,nshimminpd@ed.gov,CARD,5,1308045B;1,1A;2,1B;1,1308045A;2,1308045A;2,
2018-03-15,gmirandope@mediafire.com,CASH,5,AX;1,1308045A;2,1308045B;1,1A;2,1A;2,
2018-08-09,vsijmonspf@purevolume.com,CARD,1,1A;2,,,,,
2018-09-20,ccreeberpg@vinaora.com,CASH,4,AX;1,1308045A;2,AX;1,1308045A;2,,
2018-01-25,apetzph@msn.com,CASH,2,1B;1,1308045A;2,,,,
2018-04-09,cbenningtonpi@buzzfeed.com,CARD,2,1B;1,1B;1,,,,
2018-02-12,lwardroppj@netvibes.com,CARD,2,1B;1,AZ;2,,,,
2018-02-20,aspellingpk@qq.com,CASH,1,1A;2,,,,,
2018-05-21,kvinespl@google.com.hk,CASH,5,1308045B;1,1308045B;1,1308045B;1,1A;2,AX;1,
2018-08-26,gbelchampm@arizona.edu,CASH,4,1B;1,1A;2,1B;1,1308045B;1,,
2018-01-20,lgrishinpn@comsenz.com,CARD,1,1A;2,,,,,
2018-04-25,hbeiderbeckepo@bluehost.com,CASH,6,1308045B;1,1308045B;1,1308045A;2,1308045B;1,1308045B;1,1A;2
2017-12-26,sannearpp@buzzfeed.com,CASH,6,AZ;2,1308045B;1,1A;2,1A;2,1B;1,1A;2
2018-09-25,wkinavanpq@reference.com,CARD,3,1B;1,1B;1,1308045B;1,,,
2018-02-19,cgeogheganpr@ehow.com,CARD,6,AZ;2,AZ;2,1308045A;2,1308045A;2,1308045B;1,1308045A;2
2018-04-05,cpiollips@goo.ne.jp,CASH,3,AZ;2,1A;2,AZ;2,,,
2018-05-23,ccadypt@taobao.com,CASH,4,1308045B;1,1B;1,AX;1,1308045A;2,,
2018-04-05,hdomelpu@census.gov,CASH,6,AX;1,1308045B;1,1308045B;1,1308045B;1,1A;2,1B;1
2018-02-25,bmcgaugheypv@pbs.org,CASH,6,1A;2,AZ;2,1B;1,1308045A;2,AZ;2,1B;1
2018-02-02,cbaresspw@flavors.me,CASH,5,1A;2,1A;2,1308045A;2,AX;1,AX;1,
2018-04-07,rdunsfordpx@huffingtonpost.com,CARD,6,1308045B;1,AZ;2,1A;2,AZ;2,1B;1,AZ;2
2018-01-05,mstonhampy@artisteer.com,CASH,6,1308045A;2,1A;2,1A;2,AZ;2,AX;1,AX;1
2018-02-16,cgoodfellowpz@ox.ac.uk,CARD,2,1A;2,1A;2,,,,
2018-12-04,candreolliq0@eventbrite.com,CARD,1,1A;2,,,,,
2018-11-05,credfieldq1@mozilla.com,CASH,4,1B;1,AZ;2,1308045A;2,AZ;2,,
2018-08-23,rreinhartq2@usgs.gov,CASH,6,1308045B;1,1B;1,AX;1,1308045A;2,1B;1,1308045A;2
2018-09-10,cgeraudq3@shinystat.com,CARD,5,1A;2,1308045B;1,1308045B;1,1A;2,1B;1,
2018-09-18,ffeakinsq4@ask.com,CARD,4,AX;1,AZ;2,1A;2,1A;2,,
2018-05-05,cpattiniq5@webs.com,CASH,6,AX;1,AX;1,1308045A;2,AX;1,1B;1,1A;2
2018-08-13,wdixsonq6@foxnews.com,CASH,2,1B;1,1B;1,,,,
2018-10-17,wkayeq7@cocolog-nifty.com,CARD,4,1B;1,1308045B;1,AX;1,1308045A;2,,
2018-01-12,ccoomq8@alexa.com,CASH,3,1308045B;1,1B;1,1B;1,,,
2018-10-25,rbrookshawq9@imgur.com,CASH,6,1308045A;2,AX;1,1308045A;2,AX;1,AX;1,1308045B;1
2018-10-31,bpechacekqa@microsoft.com,CARD,4,AX;1,AX;1,AZ;2,AX;1,,
2018-07-22,ogomezqb@blinklist.com,CARD,1,1A;2,,,,,
2018-02-18,sjobkeqc@soundcloud.com,CARD,6,AZ;2,AX;1,AZ;2,AZ;2,AZ;2,1308045A;2
2018-09-18,gbarzqd@plala.or.jp,CASH,3,AZ;2,1A;2,AX;1,,,
2018-08-18,msheehanqe@weibo.com,CARD,5,1B;1,AX;1,1308045A;2,1B;1,1308045A;2,
2018-09-29,ocrossgroveqf@adobe.com,CARD,6,1308045B;1,1B;1,AX;1,AZ;2,1308045B;1,1B;1
2018-05-23,ncussqg@msn.com,CARD,2,1B;1,1A;2,,,,
2018-07-04,nkilfeatherqh@pcworld.com,CARD,3,1A;2,1308045B;1,1308045A;2,,,
2017-12-30,mbarstowkqi@rakuten.co.jp,CARD,3,1308045B;1,1308045A;2,1308045A;2,,,
2018-03-03,tclinnickqj@tripadvisor.com,CASH,5,1A;2,AZ;2,AZ;2,AZ;2,1308045B;1,
2018-03-19,wlungqk@mail.ru,CASH,6,1308045A;2,1308045A;2,1308045A;2,AZ;2,1A;2,1308045B;1
2018-06-16,knorthcottql@sakura.ne.jp,CARD,6,1308045B;1,AZ;2,AX;1,1B;1,1A;2,AZ;2
2018-08-04,rcatonnetqm@xing.com,CASH,4,1B;1,1308045A;2,1308045A;2,1A;2,,
2018-06-16,jsimonaitisqn@com.com,CARD,1,1A;2,,,,,
2018-05-13,lsheepyqo@psu.edu,CARD,6,AZ;2,AX;1,1B;1,AZ;2,1B;1,1308045B;1
2018-07-06,kpurseqp@bigcartel.com,CARD,5,1308045B;1,AZ;2,1A;2,AX;1,1308045A;2,
2018-06-20,cjobbingqq@walmart.com,CARD,6,1B;1,AZ;2,1B;1,AZ;2,AX;1,AZ;2
2018-01-31,osaxelbyqr@example.com,CARD,3,AX;1,1308045B;1,AX;1,,,
2018-01-07,mtimmisqs@themeforest.net,CASH,1,1A;2,,,,,
2018-02-20,rdockseyqt@toplist.cz,CASH,4,AX;1,AZ;2,AZ;2,1308045B;1,,
2018-02-11,dcleftqu@plala.or.jp,CARD,5,1A;2,1308045B;1,1A;2,1308045B;1,1A;2,
2018-11-14,scrutchleyqv@wired.com,CASH,4,1A;2,AZ;2,1308045B;1,1B;1,,
2018-04-11,sewartqw@mashable.com,CASH,2,1A;2,1A;2,,,,
2018-06-16,lwhitfordqx@com.com,CARD,4,AZ;2,1308045B;1,1A;2,AX;1,,
2018-07-15,spalleyqy@ocn.ne.jp,CASH,3,1308045B;1,AX;1,1308045B;1,,,
2018-06-21,tveelersqz@patch.com,CASH,1,1A;2,,,,,
2018-04-06,egrosierr0@studiopress.com,CASH,2,1B;1,1B;1,,,,
2018-11-06,migor1@hud.gov,CARD,2,1B;1,1308045A;2,,,,
2018-09-28,ablewmenr2@wordpress.org,CARD,5,1B;1,AX;1,1308045A;2,AZ;2,1308045B;1,
2018-03-02,klaminmanr3@twitter.com,CASH,2,1B;1,1B;1,,,,
2018-08-27,hsullerr4@hatena.ne.jp,CASH,3,AX;1,1308045B;1,AZ;2,,,
2018-05-10,dcleifer5@people.com.cn,CARD,5,1B;1,1308045B;1,1308045B;1,1A;2,AZ;2,
2018-04-10,cgarronr6@nymag.com,CARD,6,AX;1,1308045B;1,1B;1,AZ;2,AZ;2,1308045B;1
2018-01-26,tarnaur7@pcworld.com,CARD,1,1A;2,,,,,
2018-04-03,ykasbyer8@sfgate.com,CASH,1,1A;2,,,,,
2018-04-06,jsheasbyr9@goo.ne.jp,CARD,1,1A;2,,,,,
2018-03-04,igisckenra@webeden.co.uk,CARD,2,1B;1,1A;2,,,,
2018-06-30,rallwellrb@yahoo.co.jp,CARD,5,AZ;2,1308045B;1,1308045B;1,AZ;2,1A;2,
2018-02-11,hpurrierrc@nps.gov,CASH,2,1B;1,AX;1,,,,
2018-02-15,adanard@csmonitor.com,CASH,2,1A;2,1308045B;1,,,,
2018-08-08,mfrantzenire@goo.ne.jp,CASH,5,AX;1,1308045A;2,1A;2,1A;2,1B;1,
2018-01-24,nbalduccirf@dropbox.com,CASH,3,1308045A;2,1308045A;2,1308045B;1,,,
2018-01-13,tmacewanrg@acquirethisname.com,CARD,1,1A;2,,,,,
2018-07-16,crembrandtrh@creativecommons.org,CARD,4,1A;2,1B;1,AX;1,1308045A;2,,
2018-12-05,lgoodhallri@mayoclinic.com,CASH,4,1308045B;1,1308045B;1,1B;1,1B;1,,
2018-09-25,rfairclothrj@oaic.gov.au,CASH,4,1308045B;1,1308045B;1,AZ;2,AZ;2,,
2018-11-07,cleahairrk@fotki.com,CARD,6,1B;1,1308045B;1,1308045B;1,1308045A;2,AX;1,AX;1
2017-12-30,pstrangwoodrl@sphinn.com,CARD,1,1A;2,,,,,
2018-10-13,mpeasegoodrm@harvard.edu,CASH,6,1B;1,1308045B;1,1A;2,1B;1,1B;1,AX;1
2018-12-06,rsutlieffrn@webs.com,CARD,6,AX;1,1B;1,1308045B;1,1A;2,1B;1,AZ;2
2018-07-14,mdearnlyro@gnu.org,CARD,4,1308045B;1,1308045B;1,1308045B;1,1A;2,,
2018-09-22,ashaderp@usnews.com,CARD,1,1A;2,,,,,
2018-03-26,htrenchardrq@desdev.cn,CASH,1,1A;2,,,,,
2018-09-16,lvockingsrr@harvard.edu,CASH,6,1A;2,1B;1,1308045A;2,1308045A;2,AZ;2,1B;1
